Datum;Erster;Hoch;Tief;Schlusskurs;Vol. (nom.);Volumen
2017-08-23;100,00;100,00;100,00;100,00;0;0
2017-08-22;100,00;100,00;100,00;100,00;0;0
2017-08-21;100,00;100,00;100,00;100,00;0;0
2017-08-18;100,00;100,00;100,00;100,00;0;0
2017-08-17;100,00;100,00;100,00;100,00;0;0
2017-08-16;100,00;100,00;100,00;100,00;0;0
2017-08-15;100,00;100,00;100,00;100,00;0;0
2017-08-14;100,00;100,00;100,00;100,00;0;0
2017-08-11;100,00;100,00;100,00;100,00;0;0
2017-08-10;100,00;100,00;100,00;100,00;0;0
2017-08-09;100,00;100,00;100,00;100,00;0;0
2017-08-08;100,00;100,00;100,00;100,00;0;0
2017-08-07;100,00;100,00;100,00;100,00;0;0
2017-08-04;100,00;100,00;100,00;100,00;0;0
2017-08-03;100,00;100,00;100,00;100,00;0;0
2017-08-02;100,00;100,00;100,00;100,00;0;0
2017-08-01;100,00;100,00;100,00;100,00;0;0
2017-07-31;100,00;100,00;100,00;100,00;0;0
2017-07-28;100,00;100,00;100,00;100,00;0;0
2017-07-27;100,00;100,00;100,00;100,00;0;0
2017-07-26;100,00;100,00;100,00;100,00;0;0
2017-07-25;100,00;100,00;100,00;100,00;0;0
2017-07-24;100,00;100,00;100,00;100,00;0;0
2017-07-21;100,00;100,00;100,00;100,00;0;0
2017-07-20;100,00;100,00;100,00;100,00;0;0
2017-07-19;100,00;100,00;100,00;100,00;0;0
2017-07-18;100,00;100,00;100,00;100,00;0;0
2017-07-17;100,00;100,00;100,00;100,00;0;0
2017-07-14;100,00;100,00;100,00;100,00;0;0
2017-07-13;100,00;100,00;100,00;100,00;0;0
2017-07-12;100,00;100,00;100,00;100,00;0;0
2017-07-11;100,00;100,00;100,00;100,00;0;0
2017-07-10;100,00;100,00;100,00;100,00;0;0
2017-07-07;100,00;100,00;100,00;100,00;0;0
2017-07-06;100,00;100,00;100,00;100,00;0;0
2017-07-05;100,00;100,00;100,00;100,00;0;0
2017-07-04;100,00;100,00;100,00;100,00;0;0
2017-07-03;100,00;100,00;100,00;100,00;0;0
2017-06-30;100,00;100,00;100,00;100,00;0;0
2017-06-29;100,00;100,00;100,00;100,00;0;0
2017-06-28;100,00;100,00;100,00;100,00;0;0
2017-06-27;100,00;100,00;100,00;100,00;0;0
2017-06-26;100,00;100,00;100,00;100,00;0;0
2017-06-23;100,00;100,00;100,00;100,00;0;0
2017-06-22;100,00;100,00;100,00;100,00;0;0
2017-06-21;100,00;100,00;100,00;100,00;0;0
2017-06-20;100,00;100,00;100,00;100,00;0;0
2017-06-19;100,00;100,00;100,00;100,00;0;0
2017-06-16;100,00;100,00;100,00;100,00;0;0
2017-06-15;100,00;100,00;100,00;100,00;0;0
2017-06-14;100,00;100,00;100,00;100,00;0;0
2017-06-13;100,00;100,00;100,00;100,00;0;0
2017-06-12;100,00;100,00;100,00;100,00;0;0
2017-06-09;100,00;100,00;100,00;100,00;0;0
2017-06-08;100,00;100,00;100,00;100,00;0;0
2017-06-07;100,00;100,00;100,00;100,00;0;0
2017-06-06;100,00;100,00;100,00;100,00;0;0
2017-06-02;100,00;100,00;100,00;100,00;0;0
2017-06-01;100,00;100,00;100,00;100,00;0;0
2017-05-31;100,00;100,00;100,00;100,00;0;0
2017-05-30;100,00;100,00;100,00;100,00;0;0
2017-05-29;100,00;100,00;100,00;100,00;0;0
2017-05-26;100,00;100,00;100,00;100,00;0;0
2017-05-25;100,00;100,00;100,00;100,00;0;0
2017-05-24;100,00;100,00;100,00;100,00;0;0
2017-05-23;100,00;100,00;100,00;100,00;0;0
2017-05-22;100,00;100,00;100,00;100,00;0;0
2017-05-19;100,00;100,00;100,00;100,00;0;0
2017-05-18;100,00;100,00;100,00;100,00;0;0
2017-05-17;100,00;100,00;100,00;100,00;0;0
2017-05-16;100,00;100,00;100,00;100,00;0;0
2017-05-15;100,00;100,00;100,00;100,00;0;0
2017-05-12;100,00;100,00;100,00;100,00;0;0
2017-05-11;100,00;100,00;100,00;100,00;0;0
2017-05-10;100,00;100,00;100,00;100,00;0;0
2017-05-09;100,00;100,00;100,00;100,00;0;0
2017-05-08;100,00;100,00;100,00;100,00;0;0
2017-05-05;100,00;100,00;100,00;100,00;0;0
2017-05-04;100,00;100,00;100,00;100,00;0;0
2017-05-03;100,00;100,00;100,00;100,00;0;0
2017-05-02;100,00;100,00;100,00;100,00;0;0
2017-04-28;100,00;100,00;100,00;100,00;0;0
2017-04-27;100,00;100,00;100,00;100,00;0;0
2017-04-26;100,00;100,00;100,00;100,00;0;0
2017-04-25;100,00;100,00;100,00;100,00;0;0
2017-04-24;100,00;100,00;100,00;100,00;0;0
2017-04-21;100,00;100,00;100,00;100,00;0;0
